productId,name,set,transactions,units,gmv_sale
239621,Force of Negation (Retro Frame),Modern Horizons,41,49,6009.43
161430,Red Elemental Blast,Masters 25,247,295,6006.93
643665,Strip Mine (0040) (Borderless),Edge of Eternities: Stellar Sights,267,267,6005.92
662418,"Joo Dee, Public Servant - Sakashima of a Thousand Faces (Borderless)",Avatar: The Last Airbender: Eternal-Legal,326,331,6005.87
496153,Delighted Halfling (Borderless),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,188,203,6005.87
448626,Animate Dead,Judge Promos,84,86,6000.51
687578,War Room,Commander: Secrets of Strixhaven,1341,2134,6000.44
35651,Pyretic Ritual,Magic 2011 (M11),741,925,6000.34
5333,Dream Halls,Stronghold,152,178,5999.76
135017,Solemnity,Hour of Devastation,532,551,5988.83
633118,The Wind Crystal (Borderless),FINAL FANTASY,469,487,5983.12
589452,Mossborn Hydra (Borderless),Foundations,270,285,5981.84
262885,Anointed Procession,The List Reprints,96,96,5978.8
512663,Impact Tremors,Wilds of Eldraine: Enchanting Tales,1467,1615,5978.0
455023,"Zask, Skittering Swarmlord",Jumpstart 2022,188,188,5977.42
175196,Overgrown Tomb,Guilds of Ravnica,506,573,5973.7
649653,The Ur-Dragon (Future Sight),MagicFest Cards,159,175,5973.39
697205,Multiversal Recruitment,Commander: Marvel Super Heroes,588,635,5965.6
139800,The Ur-Dragon,Commander 2017,178,179,5961.05
212695,Raugrin Triome,Ikoria: Lair of Behemoths,356,368,5955.84
265351,Ziatora's Proving Ground,Streets of New Capenna,494,518,5946.99
233786,Pact of Negation,Time Spiral: Remastered,273,291,5946.62
687592,Coastal Peak,Commander: Secrets of Strixhaven,701,1317,5939.61
548628,Ugin's Labyrinth (Borderless),Modern Horizons 3,230,277,5938.05
518101,Nazgul (0551) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,63,63,5936.06
230163,"Esika, God of the Tree",Kaldheim,287,301,5934.27
245173,Bolas's Citadel (Retro Frame),WPN & Gateway Promos,550,591,5933.02
499597,Relic of Sauron,Commander: The Lord of the Rings: Tales of Middle-earth,611,768,5925.68
671244,"Selvala, Heart of the Wilds",Commander: Lorwyn Eclipsed,1305,1728,5925.43
558591,Sword of Fire and Ice (Borderless),Special Guests,122,122,5923.62
631025,"Yuna, Hope of Spira (Borderless)",FINAL FANTASY,303,306,5923.11
119260,"Emrakul, the Promised End",Eldritch Moon,300,330,5915.73
688219,Turbulent Moor (Extended Art),Commander: Secrets of Strixhaven,661,730,5914.29
238613,Marsh Flats (Extended Art),Modern Horizons 2,157,168,5912.16
689148,Angel's Grace,Secrets of Strixhaven: Mystical Archive,1390,1529,5905.77
662089,Wasteland,Secret Lair Countdown Kit,296,395,5903.85
686590,Mountain (0270),Secrets of Strixhaven,2306,6904,5899.98
4819,Necropotence,Ice Age,140,147,5898.37
229255,"Halvar, God of Battle (Showcase)",Kaldheim,196,196,5889.06
651851,Impostor Syndrome,Marvel's Spider-Man,810,849,5884.84
686652,Talisman of Conviction (Borderless),Commander: Secrets of Strixhaven,618,670,5883.56
630969,Fire Magic,FINAL FANTASY,1078,1642,5878.4
243389,Teleportation Circle,Adventures in the Forgotten Realms,594,609,5875.03
615224,Academy Ruins,Commander: Aetherdrift,1081,1183,5869.39
688479,Traumatic Critique,Secrets of Strixhaven,1868,2887,5855.4
276322,Allosaurus Shepherd,Double Masters 2022,114,115,5854.86
530802,Cyclonic Rift (Anime Borderless),Ravnica Remastered,85,99,5853.82
624014,Craterhoof Behemoth (Showcase),Tarkir: Dragonstorm,109,116,5846.64
4374,Plaguebearer,Exodus,126,171,5844.17
5159,Mystical Tutor,Mirage,341,359,5834.62
480502,"Azusa, Lost but Seeking",Secret Lair Drop Series,74,79,5832.71
560006,Scurry of Squirrels,Commander: Bloomburrow,1072,2362,5824.72
558448,Three Tree City (Borderless) (0340),Bloomburrow,98,98,5824.01
558586,"Alania, Divergent Storm (Borderless) (Raised Foil)",Bloomburrow,33,33,5821.59
6820,Claws of Gix,Urza's Saga,250,394,5821.28
273294,Breath Weapon,Commander Legends: Battle for Baldur's Gate,800,1339,5818.21
687595,Eclipsed Steppe,Commander: Secrets of Strixhaven,1229,1751,5813.76
455837,Lord Windgrace,Secret Lair Drop Series,57,57,5807.42
191349,Hall of Heliod's Generosity,Modern Horizons,457,479,5806.68
532954,Raucous Theater (Borderless),Murders at Karlov Manor,284,295,5803.18
591210,Swiftfoot Boots,Foundations,1698,2089,5801.09
688928,Return the Favor,Secrets of Strixhaven: Mystical Archive,3261,4947,5798.26
142005,Herald of Secret Streams,Ixalan,838,1027,5796.56
79620,Necropotence,Deckmasters Garfield vs Finkel,47,47,5796.56
221884,"Ashaya, Soul of the Wild",Zendikar Rising,341,345,5792.08
673630,Dark Leo & Shredder,Teenage Mutant Ninja Turtles,865,925,5789.91
674662,Mothman Egg - Mesmeric Orb,Secret Lair Drop Series,360,384,5788.41
18661,Helm of the Ghastlord,Shadowmoor,682,707,5787.54
673569,"Michelangelo, Weirdness to 11",Teenage Mutant Ninja Turtles,1304,1446,5785.97
498829,Morgul-Knife - Shadowspear (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,32,32,5783.48
503556,Heroic Intervention,Commander Masters,374,410,5782.0
6787,Argothian Enchantress,Urza's Saga,80,95,5781.97
239399,Force of Negation (Retro Frame) (Foil Etched),Modern Horizons,75,91,5777.58
644287,Icetill Explorer (Extended Art),Edge of Eternities,221,240,5773.87
221811,Marsh Flats,Zendikar Rising Expeditions,105,117,5772.16
558589,"Jace, the Mind Sculptor (Borderless) (Raised Foil)",Commander: Bloomburrow,14,14,5763.27
457202,Entomb (Borderless),Dominaria Remastered,356,361,5762.75
532976,Hedge Maze (Borderless),Murders at Karlov Manor,261,276,5761.17
617984,"Veyran, Voice of Duality (Rainbow Foil)",Secret Lair Drop Series,76,76,5760.95
633123,The Water Crystal,FINAL FANTASY,1388,1512,5760.64
10758,Graveborn Muse,Legions,208,328,5756.97
688840,Armageddon (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,104,104,5754.34
212623,"Kinnan, Bonder Prodigy",Ikoria: Lair of Behemoths,353,364,5749.95
631209,Darksteel Plate,Commander: FINAL FANTASY,1139,1278,5747.09
452700,"Myrel, Shield of Argive",The Brothers' War,302,307,5741.41
3068,Seeker of Skybreak,7th Edition,530,1084,5739.05
504554,Flawless Maneuver,Commander Masters,256,264,5738.51
488278,Sol Ring,Commander: The Lord of the Rings: Tales of Middle-earth,1706,2787,5738.3
577808,"Ashaya, Soul of the Wild",Commander: Duskmourn: House of Horror,353,379,5736.47
559736,Sol Ring,Commander: Bloomburrow,1420,2321,5735.37
524252,Underworld Breach (Borderless),Special Guests,142,142,5734.12
623900,Mountain (0290),Tarkir: Dragonstorm,242,315,5733.16
11802,Grinding Station,Fifth Dawn,268,282,5732.21
239186,Verdant Catacombs (Retro Frame),Modern Horizons 2,119,142,5730.6
66415,Hallowed Fountain,Return to Ravnica,585,697,5730.23
645290,Chaos Emerald - Lotus Petal (7031),Secret Lair Drop Series,24,24,5728.03
631136,Professional Face-Breaker,Commander: FINAL FANTASY,1017,1112,5726.37
11808,Krark-Clan Ironworks,Fifth Dawn,307,317,5720.74
687513,Goldvein Hydra,Commander: Secrets of Strixhaven,1210,1607,5717.66
588098,"Liliana, Dreadhorde General",Foundations,714,742,5710.37
6341,Memory Jar,Urza's Legacy,152,157,5706.13
524273,"Pantlaza, Sun-Favored (Borderless)",Commander: The Lost Caverns of Ixalan,254,256,5704.28
207337,Path to Exile,MagicFest Cards,523,610,5701.91
236401,Stinging Study,Commander 2021,298,315,5700.87
221808,Bloodstained Mire,Zendikar Rising Expeditions,102,113,5698.14
688474,Gilded Lotus,WPN & Gateway Promos,393,679,5695.38
687590,Currency Converter,Commander: Secrets of Strixhaven,1072,1907,5692.75
630905,Wastes,FINAL FANTASY,1321,4073,5691.43
475560,Forest (Phyrexian) - Full Art (Oil Slick Raised Foil),Phyrexia: All Will Be One,296,756,5686.38
222160,Sea Gate Restoration (Extended Art),Zendikar Rising,115,117,5684.22
526216,Akroma's Will,Commander: The Lost Caverns of Ixalan,382,385,5681.74
576519,Gloomlake Verge (Borderless),Duskmourn: House of Horror,315,346,5675.4
631576,Rise of the Dark Realms,Commander: FINAL FANTASY,1222,1491,5669.82
532951,Shadowy Backstreet (Borderless),Murders at Karlov Manor,273,278,5668.76
648689,"Katara, Waterbending Master",Avatar: The Last Airbender: Eternal-Legal,439,529,5663.44
541326,Cover of Darkness,Universes Beyond: Assassin's Creed,684,704,5661.59
221813,Verdant Catacombs,Zendikar Rising Expeditions,92,99,5660.48
630946,Traveling Chocobo (Borderless) (Neon Ink Yellow),FINAL FANTASY,3,3,5659.99
688226,Turbulent Wilderness (Extended Art),Commander: Secrets of Strixhaven,612,691,5659.4
575076,"Kaito, Bane of Nightmares",Duskmourn: House of Horror,365,426,5657.5
552708,Shifting Woodland (Borderless),Modern Horizons 3,406,427,5655.16
6445,Brainstorm,Mercadian Masques,225,397,5647.14
518091,Nazgul (0727) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,71,74,5646.96
623960,"Elspeth, Storm Slayer (Showcase)",Tarkir: Dragonstorm,70,72,5644.88
688835,Akroma's Will (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,260,263,5644.09
82887,Exploration,Conspiracy,162,168,5634.88
641774,Sacred Foundry (Borderless),Edge of Eternities,425,463,5630.25
457275,Worldly Tutor (Retro Frame),Dominaria Remastered,213,223,5626.23
267068,Morphic Pool (Extended Art),Commander Legends: Battle for Baldur's Gate,164,167,5622.43
478283,"Mondrak, Glory Dominus (Oil Slick Raised Foil)",Phyrexia: All Will Be One,62,62,5620.95
698225,Bountiful Promenade,Commander: Marvel Super Heroes,517,800,5596.37
110733,Mana Confluence,Zendikar Expeditions,29,31,5594.12
39596,Unwinding Clock,New Phyrexia,272,282,5592.18
697454,Spectator Seating,Commander: Marvel Super Heroes,558,832,5590.68
552383,Sapphire Medallion (Borderless),Modern Horizons 3,358,366,5588.98
218862,Stoneforge Mystic (Borderless),Double Masters,97,110,5588.23
1938,Strip Mine,Fourth Edition,354,374,5587.88
275183,Old Gnawbone,The List Reprints,107,109,5586.06
505829,Training Center,Commander Masters,331,338,5579.02
205260,"Arahbo, Roar of the World",Secret Lair Drop Series,86,87,5578.23
671070,Bloom Tender (0324) (Showcase),Lorwyn Eclipsed,362,373,5576.57
503225,An Offer You Can't Refuse,Secret Lair Showdown,357,373,5575.93
624738,Nature's Rhythm,Tarkir: Dragonstorm,906,1062,5575.47
7036,Show and Tell,Urza's Saga,70,102,5573.04
552351,Kaalia of the Vast (0343) (Borderless),Modern Horizons 3,103,103,5572.57
697319,"Karolina Dean, Runaway",Commander: Marvel Super Heroes,446,455,5566.15
224287,"Rick, Steadfast Leader",Secret Lair Drop Series,114,115,5564.32
475563,Island (Phyrexian) - Full Art (Oil Slick Raised Foil),Phyrexia: All Will Be One,325,658,5564.05
238616,Verdant Catacombs (Extended Art),Modern Horizons 2,152,162,5560.62
518064,Nazgul (0723) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,51,51,5555.6
12437,Freed from the Real,Saviors of Kamigawa,719,766,5555.52
645294,Chaos Emerald - Lotus Petal (7035),Secret Lair Drop Series,37,37,5554.78
651376,Heroic Intervention (Borderless),Marvel Universe Eternal-Legal,351,360,5550.88
66412,Blood Crypt,Return to Ravnica,448,520,5550.63
5802,Anvil of Bogardan,Visions,124,137,5548.17
544888,Reanimate,Outlaws of Thunder Junction: Breaking News,597,632,5542.76
693226,Mountain (2418),Secret Lair Drop Series,295,701,5541.25
641771,Breeding Pool (Borderless),Edge of Eternities,396,417,5536.19
512238,"Alela, Cunning Conqueror",Commander: Wilds of Eldraine,382,394,5534.91
552583,Sundering Eruption,Modern Horizons 3,1875,3207,5532.86
4351,Mind Over Matter,Exodus,129,137,5531.92
688516,Mana Sculpt,Secrets of Strixhaven,2525,3456,5531.57
532973,Elegant Parlor (Borderless),Murders at Karlov Manor,287,313,5527.47
688917,Pyretic Ritual (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,439,465,5523.74
578052,Abhorrent Oculus (Borderless),Duskmourn: House of Horror,250,328,5518.86
218965,Sword of Feast and Famine (Borderless),Double Masters,55,55,5508.23
453145,Urza's Workshop (Extended Art),Commander: The Brothers' War,299,319,5507.64
203005,Mana Crypt,The List Reprints,118,135,5504.09
660653,Planetarium of Wan Shi Tong,Avatar: The Last Airbender,858,916,5501.1
488303,Sol Ring - Dwarven (0409) (Serial Numbered),Commander: The Lord of the Rings: Tales of Middle-earth,2,2,5500.0
66417,Overgrown Tomb,Return to Ravnica,507,575,5499.41
240149,Strike It Rich,Modern Horizons 2,1405,1961,5496.77
696487,"Daredevil, Man Without Fear (Borderless) (0372)",Marvel Super Heroes,790,818,5496.11
276259,"Kozilek, Butcher of Truth",Double Masters 2022,121,121,5494.38
631256,Snuff Out,Commander: FINAL FANTASY,635,965,5493.4
662551,The Legend of Kyoshi,Avatar: The Last Airbender,869,929,5491.27
671890,Moonshadow (0396) (Showcase) (Fracture Foil),Lorwyn Eclipsed,35,37,5488.22
687525,Kami of Whispered Hopes,Commander: Secrets of Strixhaven,1338,1864,5485.41
563314,Cabal Coffers (White Border),Mystery Booster 2,241,256,5483.66
210357,"Minamo, School at Water's Edge",The List Reprints,106,106,5482.93
222030,Shatterskull Smashing,Zendikar Rising,547,628,5480.23
575069,Razorkin Needlehead,Duskmourn: House of Horror,901,970,5477.64
491202,Sheoldred,March of the Machine,302,302,5477.24
646613,"Doctor Octopus, Master Planner",Marvel's Spider-Man,1176,1349,5476.36
688691,Mind into Matter,Secrets of Strixhaven,1659,2341,5475.8
5890,Necromancy,Visions,327,337,5475.24
688873,Feed the Swarm,Secrets of Strixhaven: Mystical Archive,2395,3547,5470.16
696250,Dark Ritual,Commander: Marvel Super Heroes,408,433,5467.01
458224,Snap,Dominaria Remastered,1330,1594,5464.21
234216,Sliver Legion,Time Spiral: Remastered,128,132,5463.63
552334,Solitude (Retro Frame),Modern Horizons 2,95,114,5461.54
697486,Path to Exile (Borderless) (0047),Marvel Universe Eternal-Legal,729,762,5459.4
646522,"Anti-Venom, Horrifying Healer",Marvel's Spider-Man,876,994,5457.45
513295,"Greymond, Avacyn's Stalwart",SLX Cards,83,83,5453.9
688900,Preordain,Secrets of Strixhaven: Mystical Archive,1163,1377,5452.95
642114,Cosmogrand Zenith,Edge of Eternities,759,931,5452.47
544486,"Kambal, Profiteering Mayor",Outlaws of Thunder Junction,863,964,5451.62
677493,"Klauth, Unrivaled Ancient",Secret Lair Drop Series,213,232,5450.46
696578,"Storm, Windrider (Borderless)",Marvel Super Heroes,1253,1329,5449.61
10170,Prismatic Strands,Judgment,388,799,5446.44
563127,Pyroblast (Future Sight),Mystery Booster 2,232,262,5441.44
591057,Boros Charm,Foundations,879,1177,5440.01
105554,Polluted Delta,Zendikar Expeditions,11,11,5439.67
645293,Chaos Emerald - Lotus Petal (7034),Secret Lair Drop Series,27,27,5436.52
688897,Culling the Weak (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,411,424,5427.03
11311,Vault of Whispers,Mirrodin,833,1450,5426.46
686570,Reprieve (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,174,178,5416.52
235245,Dark Ritual,Strixhaven: Mystical Archive,367,388,5413.77
4639,Dance of the Dead,Ice Age,392,420,5410.95
641867,Mana Confluence (0160) (Borderless) (Galaxy Foil),Edge of Eternities: Stellar Sights,15,15,5405.44
588064,Adamantium Bonding Tank - The Ozolith,Secret Lair Drop Series,77,78,5404.54
617854,"Miku, Font of Pop - Giada, Font of Hope (Rainbow Foil)",Secret Lair Drop Series,193,236,5403.17
577863,Giggling Skitterspike,Commander: Duskmourn: House of Horror,412,436,5397.81
518159,Dawn of a New Age (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,120,129,5395.73
633128,Darkness of Eternity - Dark Ritual (Showcase),FINAL FANTASY: Through the Ages,354,364,5394.02
182831,Hallowed Fountain,Ravnica Allegiance,555,625,5392.68
624504,Colossal Grave-Reaver,Commander: Tarkir: Dragonstorm,573,591,5392.3
624015,Craterhoof Behemoth (Showcase) (Halo Foil),Tarkir: Dragonstorm,23,23,5392.05
668491,Heroic Intervention (0080) (Borderless),Marvel Universe Eternal-Legal,667,738,5391.52
1898,Red Elemental Blast,Fourth Edition,713,1280,5390.15
553171,Eldrazi Confluence,Commander: Modern Horizons 3,449,501,5389.58
222131,Scute Swarm,Zendikar Rising,691,741,5389.14
590506,Kodama of the West Tree (Anime),Foundations Jumpstart,291,307,5387.57
641772,Godless Shrine (Borderless),Edge of Eternities,408,437,5384.28
518018,Nazgul (0729) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,70,71,5384.23
631045,"Emet-Selch, Unsundered (Borderless) (Surge Foil)",FINAL FANTASY,88,92,5383.19
276439,Grand Arbiter Augustin IV,Double Masters 2022,299,321,5382.63
262222,Fable of the Mirror-Breaker,Kamigawa: Neon Dynasty,626,763,5381.09
206025,Mountain,Theros Beyond Death,811,3117,5377.95
203134,"Animar, Soul of Elements",The List Reprints,152,164,5377.77
499595,The Black Gate,Commander: The Lord of the Rings: Tales of Middle-earth,575,621,5376.62
649636,Sliver Legion (1310) (Rainbow Foil),Secret Lair Drop Series,154,156,5374.56
176839,Mnemonic Betrayal,Guilds of Ravnica,398,406,5369.34
10856,Brain Freeze,Scourge,185,275,5368.52
236115,Thousand-Year Elixir,Commander 2021,366,373,5367.03
119687,"Gisela, the Broken Blade",Eldritch Moon,249,253,5364.24
498305,"Boromir, Warden of the Tower",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,862,979,5362.9
555790,"Caduceus, Staff of Hermes",Universes Beyond: Assassin's Creed,778,874,5362.87
631050,"Squall, SeeD Mercenary (Borderless) (Surge Foil)",FINAL FANTASY,98,98,5362.25
39521,Gitaxian Probe,New Phyrexia,1140,1300,5360.92
662109,Earthbender Ascension,Avatar: The Last Airbender,1283,1662,5360.59
545971,"Bristly Bill, Spine Sower",Promo Pack: Outlaws of Thunder Junction,127,130,5359.85
239444,"Chatterfang, Squirrel General",Modern Horizons 2,596,644,5357.8
205256,The Ur-Dragon,Secret Lair Drop Series,89,89,5356.16
262439,"Boseiju, Who Endures (Extended Art)",Kamigawa: Neon Dynasty,91,92,5355.37
3951,Mana Drain,Legends,33,33,5353.85
286553,Reaver Titan,"Universes Beyond: Warhammer 40,000",236,238,5343.53
696418,Fiery Emancipation (Borderless),Marvel Universe Eternal-Legal,745,809,5341.28
545129,Generous Plunderer,Outlaws of Thunder Junction: The Big Score,406,420,5336.79
590828,An Offer You Can't Refuse,Foundations,1998,2327,5325.86
660551,The Legend of Roku (Borderless),Avatar: The Last Airbender,313,330,5325.51
552347,Pearl Medallion (Borderless),Modern Horizons 3,373,380,5321.73
615183,Lightning Greaves,Commander: Aetherdrift,1011,1199,5319.68
697290,Loki's Scepter,Commander: Marvel Super Heroes,645,780,5318.27
671889,Moonshadow (0386) (Showcase),Lorwyn Eclipsed,132,159,5315.79
638804,"Torgal, Clive's Companion - Yoshimaru, Ever Faithful (MagicCon: Las Vegas 2025)",MagicFest Cards,105,112,5312.62
687400,Drumbellower,Commander: Secrets of Strixhaven,1276,1925,5306.91
243382,Unexpected Windfall,Adventures in the Forgotten Realms,1591,1793,5305.2
693225,Sol Ring (2417),Secret Lair Drop Series,91,95,5304.35
591770,Blasphemous Edict,Foundations,1071,1224,5302.66
608001,Terror of the Peaks,Unique and Miscellaneous Promos,55,56,5298.56
517251,"Anduril, Narsil Reforged (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,398,403,5297.66
11645,Panoptic Mirror,Darksteel,235,246,5296.27
2844,Caltrops,7th Edition,433,483,5294.67
524257,Amulet of Vigor (Borderless),Commander: The Lost Caverns of Ixalan,64,64,5294.46
93033,Stubborn Denial,Khans of Tarkir,981,1306,5292.39
552728,Toxic Deluge,Modern Horizons 3,870,960,5291.67
279245,Smothering Tithe,Judge Promos,47,47,5290.84
553186,Scute Swarm,Commander: Modern Horizons 3,656,722,5290.51
670971,Vibrance,Lorwyn Eclipsed,836,1100,5289.38
498461,Barrow-Downs - Bojuka Bog (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,159,161,5285.69
559141,Mockingbird,Bloomburrow,983,1157,5284.65
512373,Defense of the Heart,Wilds of Eldraine: Enchanting Tales,191,191,5281.64
578884,Overlord of the Balemurk (Showcase) (Fracture Foil),Duskmourn: House of Horror,14,23,5277.91
247841,"Wilhelt, the Rotcleaver",Commander: Innistrad: Midnight Hunt,498,538,5277.08
4043,The Abyss,Legends,10,10,5276.78
618860,Jumbo Cactuar (Borderless),FINAL FANTASY,451,471,5276.68
632697,Nibelheim Aflame (Borderless),FINAL FANTASY,304,312,5272.84
695514,Warstorm Surge,Media Promos,298,434,5270.75
512615,Parallel Lives (Anime Borderless),Wilds of Eldraine: Enchanting Tales,109,111,5266.47
588012,Commander's Plate (1733),Secret Lair Drop Series,120,122,5262.92
518020,Nazgul (0730) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,71,71,5262.84
82619,Force of Will,Judge Promos,12,12,5261.42
491273,Urabrask (Showcase),March of the Machine,284,284,5261.31
693229,Mountain (2420),Secret Lair Drop Series,292,734,5260.66
218287,Urza's Tower (Borderless),Double Masters,109,126,5260.33
565195,Exquisite Blood (Rainbow Foil),Secret Lair Drop Series,120,123,5259.91
689160,"Arnyn, Deathbloom Botanist",Secrets of Strixhaven,1796,2479,5257.41
5954,Vampiric Tutor,Visions,81,81,5256.05
561142,Hazel of the Rootbloom (Borderless) (Raised Foil),Commander: Bloomburrow,11,11,5254.73
632059,Vincent Valentine (Borderless) (Surge Foil),FINAL FANTASY,137,138,5253.8
688478,Resonating Lute (Extended Art),Secrets of Strixhaven,846,924,5251.99
662034,Llanowar Elves,Secret Lair Countdown Kit,259,298,5250.14
668490,Heroic Intervention (0079) (Borderless),Marvel Universe Eternal-Legal,688,761,5249.91
15569,Merrow Commerce,Lorwyn,380,391,5247.64
645295,Chaos Emerald - Lotus Petal (7036),Secret Lair Drop Series,31,31,5245.22
118457,Argothian Enchantress,Eternal Masters,81,82,5244.36
1571,Sol Ring,Revised Edition,335,389,5243.75
206936,Dryad of the Ilysian Grove,Theros Beyond Death,539,574,5243.52
216346,"Muxus, Goblin Grandee",Jumpstart,361,389,5241.74
70993,Thoughtseize,Theros,469,772,5238.43
126443,Walking Ballista,Aether Revolt,457,507,5238.4
513747,Retether,Commander: Wilds of Eldraine,251,251,5235.6
27091,Crumbling Ashes,Eventide,175,176,5233.62
643638,Ancient Tomb (0136) (Borderless) (Galaxy Foil),Edge of Eternities: Stellar Sights,11,11,5233.49
129733,Nest of Scarabs,Amonkhet,847,949,5228.43
6215,Opalescence,Urza's Destiny,100,137,5227.15
638514,"Squall, SeeD Mercenary",Standard Showdown Promos,183,200,5226.32
452353,Portal to Phyrexia (Extended Art),The Brothers' War,104,106,5225.76
547733,Mana Vault (Rainbow Foil),Secret Lair Drop Series,3,3,5216.77
93190,Altar of the Brood,Khans of Tarkir,606,628,5216.74
513585,Leyline of Anticipation,Wilds of Eldraine: Enchanting Tales,582,600,5216.4
688682,Emeritus of Abundance (Extended Art),Secrets of Strixhaven,486,515,5216.07
233776,Ponder,Time Spiral: Remastered,91,125,5215.64
674680,Sunset Sarsaparilla Machine - Nuka-Cola Vending Machine,Secret Lair Drop Series,214,230,5212.4
670995,Dolmen Gate (Borderless),Special Guests,177,180,5211.02
686591,Forest (0271),Secrets of Strixhaven,2249,6556,5210.46
58167,"Avacyn, Angel of Hope",Avacyn Restored,140,145,5204.5
648664,"Aang, Airbending Master",Avatar: The Last Airbender: Eternal-Legal,470,483,5204.27
563201,Mindbreak Trap (Future Sight),Mystery Booster 2,269,319,5199.81
218611,Sword of Fire and Ice,Double Masters,107,107,5199.76
649608,"Bumi, Eclectic Earthbender",Avatar: The Last Airbender: Eternal-Legal,519,527,5199.68
226861,"Ardenn, Intrepid Archaeologist",Commander Legends,1052,1131,5198.81
588051,"Wolverine, Best There Is",Secret Lair Drop Series,106,132,5194.06
122847,Chrome Mox,Masterpiece Series: Kaladesh Inventions,6,6,5191.98
625055,Kaalia of the Vast (Rainbow Foil),Secret Lair Drop Series,41,41,5186.02
552857,"Ashling, Flame Dancer",Modern Horizons 3,875,918,5184.7
696467,Super-Soldier Serum,Marvel Super Heroes,1851,3353,5183.1
689060,"Blech, Loafing Pest (Borderless)",Secrets of Strixhaven,1298,1386,5182.61
662064,Sol Ring,Secret Lair Countdown Kit,255,280,5177.41
524345,Forest,Universes Beyond: Jurassic World Collection,324,544,5173.84
33464,"Valakut, the Molten Pinnacle",Zendikar,293,323,5171.7
164411,City of Traitors - 1999 Kai Budde (EXO),World Championship Decks,76,116,5170.12
563228,Grinding Station (Future Sight),Mystery Booster 2,245,263,5164.87
563068,City of Brass (Future Sight),Mystery Booster 2,187,212,5164.75
235876,Dragon's Approach,Strixhaven: School of Mages,616,1853,5164.28
533427,"Delney, Streetwise Lookout (Showcase)",Murders at Karlov Manor,130,131,5163.26
226624,Fyndhorn Elves,Commander Legends,1264,1599,5160.91
517882,"Buttercup, Provincial Princess - Sisay, Weatherlight Captain",Secret Lair Drop Series,65,65,5158.43
614435,Willowrush Verge,Aetherdrift,599,650,5151.18
687596,Scorched Geyser,Commander: Secrets of Strixhaven,1200,1680,5151.04
9003,Chaos Orb,Unlimited Edition,5,5,5149.28
578912,Persistent Constrictor,Commander: Duskmourn: House of Horror,343,365,5149.19
631097,Champions from Beyond,Commander: FINAL FANTASY,991,2052,5146.1
645296,Chaos Emerald - Lotus Petal (7037),Secret Lair Drop Series,32,32,5142.32
688221,Turbulent Springs (Extended Art),Commander: Secrets of Strixhaven,615,711,5139.12
587975,Earth's Mightiest Emblem - Arcane Signet (Rainbow Foil),Secret Lair Drop Series,172,185,5125.33
118421,Sensei's Divining Top,Eternal Masters,115,118,5115.84
545125,Fomori Vault,Outlaws of Thunder Junction: The Big Score,434,447,5115.25
210402,Amulet of Vigor,The List Reprints,98,103,5111.48
212061,"Godzilla, Doom Inevitable - Yidaro, Wandering Monster",Ikoria: Lair of Behemoths,195,204,5111.38
552630,Emperor of Bones,Modern Horizons 3,1001,1872,5107.73
578877,Sheltered by Ghosts,Duskmourn: House of Horror,1271,2245,5107.1
696298,The Scarlet Witch,Marvel Super Heroes,2030,2758,5105.55
257020,Steam Vents (Borderless),Unfinity,126,144,5098.92
215343,"Azusa, Lost but Seeking",Core Set 2021,427,433,5093.19
8052,Yavimaya Coast,Apocalypse,89,137,5090.19
540931,Power Fist,Universes Beyond: Fallout,374,385,5089.72
687344,Expansion Algorithm,Commander: Secrets of Strixhaven,1060,1515,5087.56
39423,Praetor's Grasp,New Phyrexia,347,357,5086.2
503577,Grand Abolisher,Commander Masters,294,295,5084.19
697134,"Hyperion, Supreme Hero",Commander: Marvel Super Heroes,468,475,5083.74
615620,Bone Miser (Borderless),Special Guests,188,189,5081.95
671180,Abundant Countryside,Commander: Lorwyn Eclipsed,697,1525,5081.9
240047,Academy Manufactor,Modern Horizons 2,723,770,5080.01
190880,Force of Despair,Modern Horizons,516,670,5079.37
239837,Zuran Orb,Modern Horizons 2,1406,1601,5078.37
562494,"Urza, Lord High Artificer (Future Sight)",Mystery Booster 2,21,21,5077.55
11465,Chalice of the Void,Mirrodin,216,295,5077.01
